Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Thưa,
Vàng,To,Đen,Nâu Vừa,Cao,Lượn sóng,Dày,Thưa,
Lam,Nhỏ,Vàng,Nâu Vừa,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Cao,Thẳng,Dày,Rậm,
Vàng,Nhỏ,Đen,Trắng Sáng,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Trắng Vàng,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,Nâu Sậm,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Xoăn,Dày,Rậm,
Lam,To,Đen,Nâu Vừa,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,Nâu Vừa,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,Nâu Vừa,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,Nâu Sậm,Cao,Xoăn,Dày,Rậm,
