row,MauMatTuNhien,KieuMat,MauTocTuNhien,MauDaTuNhien,SongMuiTuNhien,KieuTocTuNhien,KieuMoi,ChungToc
1,Đen,Nhỏ,Đen,15,Thấp,Thẳng,Mỏng,
2,Nâu,Nhỏ,Nâu,20,Cao,Thẳng,Dày,
3,Nâu,To,Đen,22,Cao,Xoăn,Dày,
4,Nâu,Nhỏ,Nâu,20,Vừa,Xoăn,Vừa,
5,Đen,Vừa,Nâu,1,Vừa,Xoăn,Vừa,
6,Đen,To,Nâu,15,Vừa,Xoăn,Dày,
7,Nâu,To,Nâu,24,Thấp,Thẳng,Vừa,
8,Nâu,To,Nâu,17,Vừa,Xoăn,Mỏng,
9,Nâu,Vừa,Nâu,31,Vừa,Xoăn,Dày,
10,Xám,To,Đen,20,Cao,Xoăn,Mỏng,
11,Đen,To,Nâu,10,Cao,Xoăn,Vừa,
12,Nâu,To,Đen,20,Thấp,Thẳng,Vừa,
13,Nâu,Nhỏ,Đen,27,Cao,Thẳng,Mỏng,
14,Nâu,Nhỏ,Đen,18,Cao,Xoăn,Dày,
15,Lam,Nhỏ,Vàng,22,Thấp,Xoăn,Vừa,
16,Nâu,Nhỏ,Vàng,17,Thấp,Xoăn,Dày,
17,Nâu,To,Nâu,32,Vừa,Thẳng,Vừa,
18,Đen,Nhỏ,Đen,25,Vừa,Xoăn,Dày,
19,Nâu,To,Nâu,22,Thấp,Thẳng,Mỏng,
20,Nâu,Nhỏ,Đen,28,Cao,Thẳng,Mỏng,
21,Nâu,Nhỏ,Đen,22,Vừa,Thẳng,Dày,
22,Nâu,Nhỏ,Nâu,30,Cao,Xoăn,Mỏng,
23,Đỏ,Nhỏ,Đen,28,Cao,Thẳng,Vừa,
24,Tím,To,Đen,21,Vừa,Thẳng,Vừa,
25,Đen,To,Nâu,28,Vừa,Xoăn,Vừa,
26,Nâu,Nhỏ,Đen,13,Vừa,Thẳng,Mỏng,
27,Nâu,Nhỏ,Nâu,24,Cao,Xoăn,Dày,
28,Nâu,To,Đen,24,Vừa,Thẳng,Vừa,
29,Đen,Nhỏ,Đen,24,Thấp,Xoăn,Dày,
30,Đen,Nhỏ,Vàng,22,Vừa,Xoăn,Dày,
31,Nâu,To,Nâu,29,Thấp,Thẳng,Dày,
32,Nâu,To,Đen,21,Cao,Xoăn,Vừa,
33,Lam,Nhỏ,Nâu,19,Thấp,Thẳng,Mỏng,
34,Nâu,Nhỏ,Nâu,24,Vừa,Xoăn,Dày,
35,Nâu,Nhỏ,Nâu,23,Vừa,Xoăn,Dày,
36,Đen,Nhỏ,Đen,18,Cao,Thẳng,Dày,
37,Đen,Vừa,Đỏ,14,Thấp,Thẳng,Dày,
38,Nâu,To,Đen,28,Cao,Xoăn,Dày,
